lsoa,analysis_group,alightings,boardings,total_activity,direction_ratio,exact_direction_zero,near_zero_ratio_lt_0_01,eligible_two_direction_clustering,exclusion_reason,is_one_direction_exception,meets_core_min_total_50,eligible_core_clustering,analysis_status
E01000129,weekday,1605.84531,1614.07876,3219.92407,0.9948989787834144,False,False,True,,False,True,True,eligible_core_clustering
E01000130,weekday,315.89738,156.17746,472.07484,0.4943930209234404,False,False,True,,False,True,True,eligible_core_clustering
E01000131,weekday,124.50572,121.46349,245.96920999999998,0.9755655402820047,False,False,True,,False,True,True,eligible_core_clustering
E01000133,weekday,197.02763,60.83544,257.86307,0.3087660344896805,False,False,True,,False,True,True,eligible_core_clustering
E01000134,weekday,59.37772,22.48918,81.8669,0.37874778620667826,False,False,True,,False,True,True,eligible_core_clustering
E01000135,weekday,98.21048,36.65192,134.8624,0.3731976465240776,False,False,True,,False,True,True,eligible_core_clustering
E01000136,weekday,126.35150999999999,121.33725,247.68876,0.9603149974226663,False,False,True,,False,True,True,eligible_core_clustering
E01000138,weekday,225.53478,97.76013,323.29491,0.4334592207906913,False,False,True,,False,True,True,eligible_core_clustering
E01000139,weekday,886.88389,424.84359,1311.72748,0.4790295491780779,False,False,True,,False,True,True,eligible_core_clustering
E01000140,weekday,721.9946199999999,416.91213,1138.9067499999999,0.5774449261131613,False,False,True,,False,True,True,eligible_core_clustering
E01000141,weekday,2788.3748,2105.00346,4893.3782599999995,0.7549212752891038,False,False,True,,False,True,True,eligible_core_clustering
E01000143,weekday,211.57873,132.42492,344.00365,0.6258895683890341,False,False,True,,False,True,True,eligible_core_clustering
E01000144,weekday,202.67354,291.34802,494.02156,0.6956406980215619,False,False,True,,False,True,True,eligible_core_clustering
E01000146,weekday,1864.50706,2802.89083,4667.39789,0.6652085910887938,False,False,True,,False,True,True,eligible_core_clustering
E01000147,weekday,15.77932,7.653819999999999,23.433139999999998,0.48505385529921435,False,False,True,,False,False,False,below_min_total_50
E01000150,weekday,277.46765,184.24045,461.7081,0.6640069572074438,False,False,True,,False,True,True,eligible_core_clustering
E01000151,weekday,318.70339,183.30081,502.0042,0.5751454667614299,False,False,True,,False,True,True,eligible_core_clustering
E01000152,weekday,44.00951,17.16575,61.175259999999994,0.39004637861225905,False,False,True,,False,True,True,eligible_core_clustering
E01000154,weekday,353.36145,273.46631,626.82776,0.7738996712855917,False,False,True,,False,True,True,eligible_core_clustering
E01000156,weekday,704.37877,263.20662999999996,967.5853999999999,0.37367200888238006,False,False,True,,False,True,True,eligible_core_clustering
E01000159,weekday,15.08574,12.482299999999999,27.568039999999996,0.8274237790124979,False,False,True,,False,False,False,below_min_total_50
E01000160,weekday,147.79674,130.34418,278.14092,0.8819151220791474,False,False,True,,False,True,True,eligible_core_clustering
E01000161,weekday,289.11006,155.80361,444.91366999999997,0.538907604944636,False,False,True,,False,True,True,eligible_core_clustering
E01000162,weekday,644.61321,418.70861,1063.3218200000001,0.6495501542700313,False,False,True,,False,True,True,eligible_core_clustering
E01000164,weekday,808.15109,418.68606,1226.8371499999998,0.5180789399170396,False,False,True,,False,True,True,eligible_core_clustering
E01000166,weekday,2.0930599999999995,9.60777,11.70083,0.21785076037415543,False,False,True,,False,False,False,below_min_total_50
E01000167,weekday,25.37642,11.414499999999999,36.79092,0.44980734083058205,False,False,True,,False,False,False,below_min_total_50
E01000168,weekday,2.03823,0.05513,2.09336,0.027047977902395704,False,False,True,,False,False,False,below_min_total_50
E01000169,weekday,10.32714,0.5496399999999999,10.87678,0.05322286712487677,False,False,True,,False,False,False,below_min_total_50
E01000170,weekday,130.19702,68.01537,198.21239000000003,0.522403431353498,False,False,True,,False,True,True,eligible_core_clustering
E01000171,weekday,434.76461,416.17786,850.94247,0.9572487052246502,False,False,True,,False,True,True,eligible_core_clustering
E01000172,weekday,43.91431,22.00105,65.91535999999999,0.5009995602800089,False,False,True,,False,True,True,eligible_core_clustering
E01000173,weekday,22.08877,30.21877,52.30754,0.7309619153923208,False,False,True,,False,True,True,eligible_core_clustering
E01000174,weekday,199.17070999999999,127.46606,326.63676999999996,0.6399839614971499,False,False,True,,False,True,True,eligible_core_clustering
E01000175,weekday,41.73292,21.735999999999997,63.46892,0.5208358293644442,False,False,True,,False,True,True,eligible_core_clustering
E01000176,weekday,76.94021,38.01884,114.95904999999999,0.49413486134233325,False,False,True,,False,True,True,eligible_core_clustering
E01000178,weekday,83.91570999999999,87.98324,171.89894999999999,0.9537692633278793,False,False,True,,False,True,True,eligible_core_clustering
E01000180,weekday,15.929049999999998,14.819139999999999,30.748189999999997,0.9303216450447453,False,False,True,,False,False,False,below_min_total_50
E01000181,weekday,79.69142000000001,82.93432,162.62574,0.9608979732395467,False,False,True,,False,True,True,eligible_core_clustering
E01000182,weekday,314.99051,381.25584,696.2463499999999,0.8261919607578995,False,False,True,,False,True,True,eligible_core_clustering
E01000183,weekday,133.72289,84.53994999999999,218.26283999999998,0.6322025346595485,False,False,True,,False,True,True,eligible_core_clustering
E01000184,weekday,126.79484,52.27829,179.07313,0.4123061317006276,False,False,True,,False,True,True,eligible_core_clustering
E01000185,weekday,169.35444,57.48433,226.83877,0.3394320810248612,False,False,True,,False,True,True,eligible_core_clustering
E01000186,weekday,185.53576,100.38457,285.92033000000004,0.5410524095193293,False,False,True,,False,True,True,eligible_core_clustering
E01000187,weekday,50.153000000000006,1.0998399999999997,51.252840000000006,0.021929695132893338,False,False,True,,False,True,True,eligible_core_clustering
E01000188,weekday,314.87046,38.56077,353.43122999999997,0.12246550533829055,False,False,True,,False,True,True,eligible_core_clustering
E01000189,weekday,7.83095,34.19551,42.02646,0.2290052115029137,False,False,True,,False,False,False,below_min_total_50
E01000191,weekday,119.08693,81.69649,200.78341999999998,0.6860239826486416,False,False,True,,False,True,True,eligible_core_clustering
E01000192,weekday,68.24878,59.92028,128.16906,0.8779685146020193,False,False,True,,False,True,True,eligible_core_clustering
E01000193,weekday,2624.44041,2775.37038,5399.8107899999995,0.9456180799911831,False,False,True,,False,True,True,eligible_core_clustering
E01000194,weekday,775.08721,492.42797,1267.51518,0.6353194371508207,False,False,True,,False,True,True,eligible_core_clustering
E01000195,weekday,0.0,46.734899999999996,46.734899999999996,0.0,True,False,False,zero_alighting_direction,True,False,False,one_direction_exception
E01000196,weekday,695.62222,635.91647,1331.5386899999999,0.9141692886118561,False,False,True,,False,True,True,eligible_core_clustering
E01000197,weekday,82.31421,60.870239999999995,143.18445,0.7394864143141262,False,False,True,,False,True,True,eligible_core_clustering
E01000198,weekday,79.49264,42.05799,121.55062999999998,0.529080302277041,False,False,True,,False,True,True,eligible_core_clustering
E01000199,weekday,17.27648,14.96087,32.23735,0.8659674887477079,False,False,True,,False,False,False,below_min_total_50
E01000200,weekday,89.34272,55.667049999999996,145.00977,0.6230731502242152,False,False,True,,False,True,True,eligible_core_clustering
E01000201,weekday,158.24527,88.39894,246.64421,0.5586197931856035,False,False,True,,False,True,True,eligible_core_clustering
E01000202,weekday,99.08614,64.33973,163.42587,0.6493312788246671,False,False,True,,False,True,True,eligible_core_clustering
E01000203,weekday,381.80897,368.03436,749.8433299999999,0.9639227700700693,False,False,True,,False,True,True,eligible_core_clustering
E01000204,weekday,10.29286,5.01466,15.30752,0.487197921666087,False,False,True,,False,False,False,below_min_total_50
E01000205,weekday,104.05166,37.05506,141.10672,0.3561217572117542,False,False,True,,False,True,True,eligible_core_clustering
E01000206,weekday,37.69598,61.71009,99.40607,0.610856020466021,False,False,True,,False,True,True,eligible_core_clustering
E01000207,weekday,17.17918,13.44018,30.61936,0.7823528247564785,False,False,True,,False,False,False,below_min_total_50
E01000208,weekday,664.22494,1355.29035,2019.5152899999998,0.49009788935632864,False,False,True,,False,True,True,eligible_core_clustering
E01000209,weekday,21.16463,13.000269999999999,34.164899999999996,0.6142450872044538,False,False,True,,False,False,False,below_min_total_50
E01000210,weekday,280.71937,234.19878,514.91815,0.8342807979370999,False,False,True,,False,True,True,eligible_core_clustering
E01000211,weekday,1094.52559,645.10833,1739.63392,0.5893953836200395,False,False,True,,False,True,True,eligible_core_clustering
E01000212,weekday,6.506919999999999,12.61711,19.124029999999998,0.5157219046199961,False,False,True,,False,False,False,below_min_total_50
E01000213,weekday,24.912349999999996,29.94516,54.85751,0.831932439165461,False,False,True,,False,True,True,eligible_core_clustering
E01000214,weekday,2552.38713,1915.42498,4467.81211,0.7504445377766812,False,False,True,,False,True,True,eligible_core_clustering
E01000215,weekday,201.13598,180.41679,381.55277,0.896989141375899,False,False,True,,False,True,True,eligible_core_clustering
E01000218,weekday,376.46189,348.98861,725.4504999999999,0.9270224138756781,False,False,True,,False,True,True,eligible_core_clustering
E01000219,weekday,171.7566,146.10933,317.86593,0.8506766552202362,False,False,True,,False,True,True,eligible_core_clustering
E01000221,weekday,439.8809,423.88576,863.76666,0.96363756644128,False,False,True,,False,True,True,eligible_core_clustering
E01000222,weekday,341.39871,134.92227,476.32097999999996,0.39520439312732025,False,False,True,,False,True,True,eligible_core_clustering
E01000223,weekday,1082.53465,820.71029,1903.24494,0.7581376633071283,False,False,True,,False,True,True,eligible_core_clustering
E01000224,weekday,30.78775,27.09662,57.884370000000004,0.8801104335328175,False,False,True,,False,True,True,eligible_core_clustering
E01000226,weekday,157.21786,65.04359,222.26145,0.41371629152056894,False,False,True,,False,True,True,eligible_core_clustering
E01000227,weekday,77.09927,53.739729999999994,130.839,0.6970199588141365,False,False,True,,False,True,True,eligible_core_clustering
E01000228,weekday,45.720349999999996,33.555839999999996,79.27618999999999,0.73393663871777,False,False,True,,False,True,True,eligible_core_clustering
E01000229,weekday,144.39798,65.13971000000001,209.53769,0.45111233550497043,False,False,True,,False,True,True,eligible_core_clustering
E01000230,weekday,7.8977699999999995,26.78435,34.68212,0.2948650984623483,False,False,True,,False,False,False,below_min_total_50
E01000231,weekday,282.99876,102.88953000000001,385.88829,0.36356883683871977,False,False,True,,False,True,True,eligible_core_clustering
E01000232,weekday,109.12536999999999,76.26259999999999,185.38797,0.698853071471831,False,False,True,,False,True,True,eligible_core_clustering
E01000233,weekday,232.90932999999998,136.05159,368.96092,0.5841397165154355,False,False,True,,False,True,True,eligible_core_clustering
E01000234,weekday,65.38624999999999,31.89306,97.27930999999998,0.4877640176642643,False,False,True,,False,True,True,eligible_core_clustering
